UUID, Name, Gender, Field
efa4743c-221b-48e8-b43b-7516c7e9cbcb, Nguyễn Hoàng Tuấn, True, Tiếng Anh
74a5a03a-95f0-4148-b042-3fc8c3767550, Lê Hồng Trang, False, Địa Lý
c99e3c32-9d4e-4c2b-bb6d-5b37c9eb4ff0, Nguyễn Phương Thanh, False, Toán
eceadd23-15e7-47fe-aeee-9f28f9a5840a, Lưu Văn Sơn, True, Vật Lý
cd67c3b7-04b2-4403-92ff-88539cac3353, Nguyễn Thu Tuyết, False, Địa Lý
31496de4-ae48-4dcb-a85c-b4678b24efb8, Võ Minh Lộc, True, Giáo Dục Quốc Phòng
b7d35670-5818-40b3-b141-832adae5dfa4, Lê Hương Thủy, False, Giáo Dục Quốc Phòng
59644634-0c48-4f88-9181-e1364b90915a, Đoàn Thanh Thủy, False, Địa Lý
88f1e80e-fb63-4c14-b27b-caa9e1b7a9cd, Đoàn Thị Như, False, Giáo Dục Quốc Phòng
7abe0b9a-15b9-41b3-b0e9-91567b2344b3, Nguyễn Xuân Anh, True, Sinh Học
c445edde-ef8f-4eff-8a97-bf3d168c2586, Lê Gia Duy, True, Toán
3a9bbecf-3239-4889-b008-c832d84fa751, Lưu Ngọc Như, False, Hóa Học
7c66ce94-eb63-43cd-bd4d-e0af8c9bc349, Võ Hoàng Sơn, True, Tiếng Anh
06ff7402-e6b0-43a2-a6e3-449fdb92ef7d, Lê Hoàng Thông, True, Sinh Học
b568a1c6-2da2-4a68-bbdd-74841b84dd77, Đặng Hồng Thanh, False, Tiếng Đức
97184d78-0a7d-4d99-b548-8d550c917269, Nguyễn Đăng Anh, True, Sinh Học
45bfdbbc-ac3b-40ef-9c1d-37461494e02b, Lưu Thu Thanh, False, Tiếng Anh
fdb49c39-14d4-4972-84a7-2a492529e7c4, Phạm Cẩm Uyên, False, Toán
d47dce6d-899d-4e77-ac73-32991f06823a, Đặng Thanh Giang, False, Vật Lý
0b172f11-9059-48c7-9652-a848462e503c, Đoàn Hồng Loan, False, Giáo Dục Quốc Phòng
951f5d1b-07d0-4ca0-8245-e24a2b25ce97, Đặng Minh Hương, False, Tin Học
1d1dd627-abb7-44b4-95c2-96a589cfa317, Phạm Quỳnh Tuyết, False, Giáo Dục Công Dân
4b7423fe-d2ac-475f-add9-7daa79cd3d61, Trần Thu Hương, False, Công Nghệ
412bb0e9-7ca4-4de2-94d2-3a775bd25c5e, Nguyễn Đăng Khánh, True, Địa Lý
f56531b9-c919-4938-a54a-bc760de4f8fe, Hồ Bá Anh, True, Tiếng Anh
01ebded4-c805-4533-9a6a-1bee99080269, Nguyễn Việt Thành, True, Giáo Dục Công Dân
70c85b6a-0434-410d-827c-fa0cde9d62c5, Hồ Đăng Tuấn, True, Vật Lý
1d0c8df0-1d48-4699-a4d6-61303011589d, Đoàn Văn Sơn, True, Ngữ Văn
997a245f-365d-4cd3-89e7-2abf724fb646, Hoàng Minh Hoàng, True, Thể Dục
a9096bc1-221c-42a4-8dcc-d84cbb1f4acb, Lưu Thiên Thành, True, Thể Dục
d980ab01-6ae5-4eb6-be74-92b65a623956, Nguyễn Thu Hương, False, Tin Học
f3f0c8cc-63b6-4543-b205-c4e245d7afe5, Võ Đình Lộc, True, Vật Lý
a85f80a5-53a9-4f9f-9e01-a1397b7fea66, Nguyễn Thị Tuyết, False, Tiếng Đức
0cb4dddd-7439-4918-9086-013f3e8c5ed3, Lê Lan Như, False, Vật Lý
4bc0f0cc-a8d6-4789-a638-bc04097c8f54, Đặng Kim Lan, False, Sinh Học
498ffb77-92a8-4951-8723-0fa21a47f66e, Nguyễn Lan Châu, False, Tin Học
681285a1-8a57-4cf1-8be3-b909122c788f, Lê Kim Như, False, Sinh Học
f7ae2a79-688d-43f1-9a0f-af023c6e272c, Võ Đình Quang, True, Toán
b31532bc-2412-4048-b1eb-8b0e7d226bbd, Phạm Quỳnh Trang, False, Ngữ Văn
cbdb492d-49bd-4c07-9dbf-0d689c5f64cb, Đoàn Minh Hoàng, True, Thể Dục
cb02121e-c891-4613-a07e-fd70d7c7ec30, Nguyễn Anh Hoàng, True, Sinh Học
a7d0f228-966e-4c24-ab8b-c2bfa862f4d5, Phạm Hương Hoa, False, Sinh Học
