Subject name, Student name, Grade
History 11, Le Ngoc Phuong, 49
Math 10, Nguyen Ngoc Cong, 69
English 11, Ly Trung Cong, 62
Geography 11, Lam Hong Phuong, 40
Literature 10, Nguyen Thanh Han, 96
Geography 10, Ly Ngoc Han, 48
History 11, Le Hong Mai, 50
English 10, Lam Thanh Mai, 39
Math 11, Lam Thanh Han, 18
Geography 11, Ly Ngoc Cong, 80
Geography 10, Ly Ngoc Mai, 18
Math 10, Nguyen Ngoc Cong, 0
English 10, Lam Ngoc Cong, 11
English 11, Kha Thanh Cuong, 58
History 12, Le Trung Cong, 14
History 10, Kha Thanh Mai, 41
English 10, Ly Thanh Phuong, 45
Math 12, Ly Hong Mai, 14
Chemistry 12, Kha Thanh Phuong, 90
English 11, Kha Hong Mai, 83
English 11, Lam Hong Cuong, 99
Literature 10, Nguyen Thanh Mai, 85
Chemistry 12, Kha Trung Han, 47
English 12, Nguyen Hong Cuong, 93
History 12, Kha Thanh Han, 87
Math 10, Ly Hong Mai, 39
Math 12, Kha Hong Cuong, 67
Chemistry 10, Nguyen Trung Mai, 21
Geography 11, Lam Thanh Cuong, 34
Literature 10, Le Thanh Mai, 92
Chemistry 10, Ly Ngoc Phuong, 93
English 12, Ly Ngoc Han, 51
Literature 10, Le Thanh Han, 74
Math 11, Ly Thanh Cong, 12
Literature 12, Nguyen Ngoc Han, 23
Literature 11, Le Thanh Mai, 56
History 10, Ly Thanh Mai, 23
Geography 12, Kha Ngoc Mai, 64
