ID, Fullname, Gender, Field
e921f3da-6438-4fb0-94c7-411be98653f8, Lam Thanh Cong, Female, Geography
7be29266-cbc2-4050-9e02-a34c4fd4f047, Nguyen Thanh Cuong, Female, Geography
988843ed-78e8-46b8-9288-6dad76fa141e, Nguyen Thanh Han, Male, History
1300a27b-7a83-4f87-989f-6f2671598e16, Kha Thanh Han, Male, Chemistry
97586fbc-ed8f-4339-9eca-75e466d09aad, Lam Thanh Cuong, Male, English
4d10af4a-e403-4578-8682-d289255c8829, Nguyen Thanh Han, Female, History
e28c816c-2976-416d-ab13-a307a2ab7c90, Le Hong Mai, Male, Physic
45b367d9-fe7c-4f6d-bc3c-dbdba3f0a07a, Kha Thanh Mai, Male, Physic
b8218c29-5cb9-4b81-9c6e-20541dfb2c36, Nguyen Hong Cong, Female, Geography
420336f4-5fba-4fbf-84cf-87bb7534f974, Ly Ngoc Cuong, Male, History
